hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
551642000000,55,5516,551642,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551643000000,55,5516,551643,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551644000000,55,5516,551644,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551691000000,55,5516,551691,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551692000000,55,5516,551692,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551693000000,55,5516,551693,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551694000000,55,5516,551694,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560121100000,56,5601,560121,ـ ـ ـ أعواد تنظيف الأذن,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560121900001,56,5601,560121,أعواد للمسحات الطبية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560121909999,56,5601,560121,---غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560122000001,56,5601,560122,حشو من ألياف تركيبية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560122000002,56,5601,560122,حشو من ألياف اصطناعية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560129000001,56,5601,560129,حشو مقصور من ألياف نباتية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560129000002,56,5601,560129,حشو مطبوع من ألياف نباتية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560129000003,56,5601,560129,حشو مصبوغ من ألياف نباتية ،,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560129009999,56,5601,560129,--غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560130000000,56,5601,560130,ـ  زغب و غبار نسجي و عقد من مواد نسجية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560210000000,56,5602,560210,ـ لباد إبرة وأقمشة من ألياف مجمعة بالغرز,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560221000001,56,5602,560221,لباد من صوف ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560221000002,56,5602,560221,لباد من وبر ناعم ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560221000003,56,5602,560221,لباد من وبر خشن ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560221000004,56,5602,560221,لباد مخلوط من صوف ووبر ناعم ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560229000001,56,5602,560229,لباد من ألياف تركيبية ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560229000002,56,5602,560229,لباد من ألياف اصطناعية ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560229000003,56,5602,560229,لباد من حرير ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560229000004,56,5602,560229,لباد من ألياف نباتية ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560229000005,56,5602,560229,لباد من شعر الخيل ، غير مشرب ولا مطلي ولا مغطى ولا منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560290000001,56,5602,560290,لباد من صوف ، مشرب أو مطلي أو مغطى أو منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560290000002,56,5602,560290,لباد من وبر ناعم ، مشرب أو مطلي أو مغطى أو منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560290000003,56,5602,560290,لباد من وبر خشن ، مشرب أو مطلي أو مغطى أو منضد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560290009999,56,5602,560290,ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560311000001,56,5603,560311,أقمشة غير منسوجة بوزن لا يزيد عن 25 غ/ م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560311000002,56,5603,560311,أقمشة غير منسوجة بوزن لا يزيد عن 25 غ/ م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560311000003,56,5603,560311,أقمشة غير منسوجة بوزن لا يزيد عن 25 غ/ م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560311000004,56,5603,560311,أقمشة غير منسوجة بوزن لا يزيد عن 25 غ/ م2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560311000005,56,5603,560311,غيرها من أقمشة غير منسوجة  من الياف تركيبية أو اصطناعية بوزن لا يزيد عن 25 غ/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560312000001,56,5603,560312,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجـاوز 70 غ/ م 2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560312000002,56,5603,560312,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجـاوز 70 غ/ م 2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560312000003,56,5603,560312,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجـاوز 70 غ/ م 2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560312000004,56,5603,560312,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجـاوز 70 غ/ م 2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560312000005,56,5603,560312,غيرها من  أقمشة غير منسوجة  من ألياف تركيبية أو اصطناعية بوزن يزيد عن 25 جم/م2 ولكن لا يتجاوز 70 غ/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560313000001,56,5603,560313,أقمشة غير منسوجة بوزن يزيد عن 70 جم/ م2 ولكن لا يتجاوز 150 غ/ م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560313000002,56,5603,560313,أقمشة غير منسوجة بوزن يزيد عن 70 جم/ م2 ولكن لا يتجاوز 150 غ/ م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560313000003,56,5603,560313,أقمشة غير منسوجة بوزن يزيد عن 70 جم/ م2 ولكن لا يتجاوز 150 غ/ م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560313000004,56,5603,560313,أقمشة غير منسوجة بوزن يزيد عن 70 جم/ م2 ولكن لا يتجاوز 150 غ/ م2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560313000005,56,5603,560313,غيرها من  أقمشة غير منسوجة من ألياف تركيبية أو اصطناعية بوزن يزيد عن 70جم/م2 ، ولكن لا يتجاوز 150 غ/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560314000001,56,5603,560314,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560314000002,56,5603,560314,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560314000003,56,5603,560314,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560314000004,56,5603,560314,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560314000005,56,5603,560314,غيرها من أقمشة غير منسوجة من ألياف تركيبية أو اصطناعية بوزن يزيد عن 150 جم/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560391000001,56,5603,560391,أقمشة غير منسوجة بوزن لا يزيد عن  25 جم/ م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560391000002,56,5603,560391,أقمشة غير منسوجة بوزن لا يزيد عن  25 جم/ م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560391000003,56,5603,560391,أقمشة غير منسوجة بوزن لا يزيد عن  25 جم/ م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560391000004,56,5603,560391,أقمشة غير منسوجة بوزن لا يزيد عن 25جم/ م2 منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560391000005,56,5603,560391,غيرها من أقمشة غير منسوجة بوزن لا يزيد عن 25 جم/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560392000001,56,5603,560392,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجاوز 70 جم/   م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560392000002,56,5603,560392,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجاوز 70 جم/   م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560392000003,56,5603,560392,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجاوز 70 جم/   م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560392000004,56,5603,560392,أقمشة غير منسوجة بوزن يزيد عن 25 جم/ م2 ولكن لا يتجاوز 70 جم/   م2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560392000005,56,5603,560392,غيرها من أقمشة غير منسوجة بوزن يزيد عن 25جم /م2 ولكن لا يتجاوز 70 جم/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560393000001,56,5603,560393,أقمشة غير منسوجة بوزن يزيد عن 70جم/ م2 ولكن لا  يتجاوز 150 جم/ م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560393000002,56,5603,560393,أقمشة غير منسوجة بوزن يزيد عن 70جم/ م2 ولكن لا  يتجاوز 150 جم/ م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560393000003,56,5603,560393,أقمشة غير منسوجة بوزن يزيد عن 70جم/ م2 ولكن لا  يتجاوز 150 جم/ م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560393000004,56,5603,560393,أقمشة غير منسوجة بوزن يزيد عن 70جم/ م2 ولكن لا  يتجاوز 150 جم/ م2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560393000005,56,5603,560393,غيرها من أقمشة غير منسوجة بوزن يزيد عن 70 جم/م2 ولكن لا يتجاوز 150 جم/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560394000001,56,5603,560394,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560394000002,56,5603,560394,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، مطلية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560394000003,56,5603,560394,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، مغطاة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560394000004,56,5603,560394,أقمشة غير منسوجة بوزن يزيد عن 150 جم/ م2 ، منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560394000005,56,5603,560394,غيرها من أقمشة غير منسوجة بوزن يزيد عن 150 جم/م2,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
560410000001,56,5604,560410,خيوط وحبال من مطاط مغطاة بمواد نسجية ، مشربة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
